CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000813762,2004-11-12 00:00:00,133162,,,
0000813762,2006-06-16 00:00:00,151735,,,
0000813762,2006-08-21 00:00:00,152554,,,
0000813775,2000-03-03 00:00:00,58027,,,
0000813779,2004-04-27 00:00:00,129522,,,
0000813779,2005-07-15 00:00:00,140595,,,
0000813779,2006-08-31 00:00:00,154982,,,
0000813779,2007-05-08 00:00:00,161526,,,
0000813779,2007-05-08 00:00:00,162505,,,
0000813781,1997-12-19 00:00:00,41646,,,
0000813781,2000-09-29 00:00:00,60373,,,
0000813781,2002-04-15 00:00:00,106574,,,
0000813781,2004-05-05 00:00:00,127277,,,
0000813781,2007-05-15 00:00:00,161043,,,
0000813781,2007-05-15 00:00:00,161044,,,
0000813808,2000-12-29 00:00:00,67205,,,
0000813828,1996-05-10 00:00:00,31081,,,
0000813828,1997-03-26 00:00:00,35243,,,
0000813828,2001-03-07 00:00:00,63927,,,
0000813828,2001-03-07 00:00:00,65057,,,
0000813828,2002-03-05 00:00:00,105164,,,
0000813828,2003-02-28 00:00:00,114781,,,
0000813828,2004-02-19 00:00:00,123776,,,
0000813856,1996-05-23 00:00:00,33811,,,
0000813856,1997-01-10 00:00:00,37772,,,
0000813856,2002-07-02 00:00:00,114730,,,
0000813920,2000-07-14 00:00:00,60306,,,
0000813920,2002-12-03 00:00:00,112699,,,
0000813920,2005-07-18 00:00:00,140566,,,
0000813920,2007-10-19 00:00:00,167098,,,
0000814013,1996-12-01 00:00:00,33610,,,
0000814013,1998-01-31 00:00:00,45603,,,
0000814013,1998-11-24 00:00:00,49770,,,
0000814037,1997-04-28 00:00:00,36707,,,
0000814046,2001-11-21 00:00:00,114060,,,
0000814050,1998-08-20 00:00:00,48007,,,
0000814068,1998-05-05 00:00:00,44667,,,
0000814068,2003-01-17 00:00:00,114774,,,
0000814068,2005-10-01 00:00:00,143348,,,
0000814068,2006-04-07 00:00:00,149029,,,
0000814250,1999-02-15 00:00:00,56269,,,
0000814250,2000-04-14 00:00:00,64508,,,
0000814273,1996-01-30 00:00:00,41475,,,
0000814273,1997-05-07 00:00:00,38759,,,
0000814361,1996-06-21 00:00:00,31007,,,
0000814361,1998-04-30 00:00:00,46723,,,
0000814361,2001-05-03 00:00:00,65621,,,
0000814361,2004-04-30 00:00:00,126938,,,
0000814361,2006-06-02 00:00:00,150277,,,
0000814453,1997-08-05 00:00:00,39396,,,
0000814453,2000-10-23 00:00:00,60579,,,
0000814453,2002-06-14 00:00:00,108257,,,
0000814453,2003-06-13 00:00:00,117635,,,
0000814453,2005-11-14 00:00:00,144358,,,
0000814457,1998-05-14 00:00:00,46440,,,
0000814457,1998-09-08 00:00:00,49094,,,
0000814457,2001-10-31 00:00:00,102119,,,
0000814463,1999-08-10 00:00:00,55145,,,
0000814547,2002-11-01 00:00:00,114289,,,
0000814547,2006-10-20 00:00:00,154040,,,
0000814547,2007-07-23 00:00:00,164613,,,
0000814549,1997-01-08 00:00:00,38639,,,
0000814580,2000-07-27 00:00:00,109028,,,
0000814580,2002-01-11 00:00:00,105302,,,
0000814580,2002-12-17 00:00:00,114485,,,
0000814585,1998-08-28 00:00:00,48132,,,
0000814585,2003-04-16 00:00:00,116735,,,
0000814585,2006-05-12 00:00:00,149990,,,
0000814611,1996-09-12 00:00:00,32904,,,
0000814677,1999-05-06 00:00:00,53677,,,
0000814898,1996-02-12 00:00:00,47698,,,
0000814898,1999-05-03 00:00:00,51554,,,
0000814898,2001-04-06 00:00:00,65346,,,
0000814898,2003-07-18 00:00:00,118922,,,
0000814898,2004-03-31 00:00:00,125302,,,
0000814898,2004-12-15 00:00:00,132749,,,
0000814898,2006-04-26 00:00:00,149298,,,
0000814915,1998-06-01 00:00:00,47778,,,
0000815097,1996-04-01 00:00:00,29491,,,
0000815097,1996-12-17 00:00:00,32861,,,
0000815097,2003-11-17 00:00:00,125237,,,
0000815272,1996-09-25 00:00:00,33142,,,
0000815272,1997-10-27 00:00:00,41368,,,
0000815553,1996-06-14 00:00:00,29564,,,
0000815755,1999-03-02 00:00:00,51139,,,
0000815838,2000-12-05 00:00:00,67053,,,
0000816066,1999-09-09 00:00:00,67087,,,
0000816066,2001-09-28 00:00:00,102322,,,
0000816066,2003-09-03 00:00:00,121769,,,
0000816159,2000-04-25 00:00:00,60916,,,
0000816159,2002-10-16 00:00:00,111642,,,
0000816159,2005-05-09 00:00:00,138263,,,
0000816159,2005-12-15 00:00:00,145319,,,
0000816159,2007-09-17 00:00:00,166120,,,
0000816247,1996-11-08 00:00:00,35061,,,
0000816761,2007-10-01 00:00:00,165875,,,
0000816956,1996-03-13 00:00:00,31282,,,
0000816956,1997-12-29 00:00:00,42312,,,
0000816956,1999-08-11 00:00:00,53924,,,
0000816956,2002-08-28 00:00:00,110271,,,
0000817135,1997-12-18 00:00:00,38945,,,
0000817135,1998-03-11 00:00:00,44490,,,
0000817135,1998-09-24 00:00:00,47738,,,
0000817135,1999-05-13 00:00:00,52379,,,
0000817135,1999-11-02 00:00:00,54773,,,
0000817135,2004-12-29 00:00:00,133566,,,
0000817161,1996-11-26 00:00:00,31333,,,
0000817161,2003-06-30 00:00:00,117151,,,
0000817161,2003-12-19 00:00:00,121895,,,
0000817366,2000-09-20 00:00:00,58331,,,
0000817366,2002-08-29 00:00:00,110191,,,
0000817366,2003-08-19 00:00:00,119826,,,
0000817366,2004-06-01 00:00:00,127508,,,
0000817366,2004-12-01 00:00:00,133212,,,
0000817366,2005-05-16 00:00:00,137648,,,
0000817473,1998-10-30 00:00:00,49686,,,
0000817473,2004-03-25 00:00:00,126131,,,
0000817473,2004-06-30 00:00:00,130480,,,
0000817473,2005-02-17 00:00:00,136011,,,
0000817473,2005-06-17 00:00:00,139651,,,
0000817473,2006-05-25 00:00:00,150507,,,
0000817473,2007-05-16 00:00:00,161769,,,
0000817632,1996-03-12 00:00:00,28120,,,
0000817644,1998-06-30 00:00:00,47727,,,
0000817720,2001-08-30 00:00:00,111823,,,
0000817820,1997-12-16 00:00:00,43659,,,
0000817945,1997-03-24 00:00:00,35010,,,
0000817946,1998-07-28 00:00:00,46032,,,
0000817946,2002-05-30 00:00:00,107718,,,
0000817946,2002-08-20 00:00:00,124986,,,
0000817979,1999-04-16 00:00:00,52467,,,
0000817979,1999-12-31 00:00:00,107162,,,
0000817979,2000-03-31 00:00:00,107163,,,
0000817979,2003-06-13 00:00:00,116911,,,
0000817979,2003-12-10 00:00:00,122221,,,
0000817979,2005-01-31 00:00:00,134547,,,
0000817979,2007-11-28 00:00:00,168214,,,
0000818008,1996-08-19 00:00:00,32971,,,
0000818010,1999-03-15 00:00:00,51939,,,
0000818010,2001-11-06 00:00:00,102754,,,
0000818074,1996-03-18 00:00:00,43933,,,
0000818074,2003-05-14 00:00:00,117460,,,
0000818074,2005-08-08 00:00:00,141469,,,
0000818479,2000-10-18 00:00:00,63017,,,
0000818479,2001-05-25 00:00:00,66407,,,
0000818479,2003-05-23 00:00:00,117091,,,
0000818479,2004-05-21 00:00:00,127639,,,
0000818479,2005-05-09 00:00:00,138340,,,
0000818674,1996-11-13 00:00:00,48996,,,
0000818674,1997-08-29 00:00:00,40199,,,
0000818695,1996-03-15 00:00:00,32693,,,
0000818695,1997-04-01 00:00:00,38090,,,
0000818885,1997-03-18 00:00:00,35489,,,
0000818885,1997-03-18 00:00:00,37229,,,
0000819220,1997-01-09 00:00:00,35035,,,
0000819220,1998-06-22 00:00:00,47503,,,
0000819480,1996-11-28 00:00:00,31140,,,
0000819480,1997-10-02 00:00:00,39517,,,
0000819480,2002-12-24 00:00:00,113881,,,
0000819527,2000-03-20 00:00:00,60365,,,
0000819544,1997-03-22 00:00:00,34893,,,
0000819544,1997-07-23 00:00:00,37101,,,
0000819632,1998-02-27 00:00:00,43447,,,
0000819632,1998-05-12 00:00:00,45165,,,
0000819793,1996-02-29 00:00:00,28358,,,
0000819793,2004-01-08 00:00:00,123863,,,
0000819817,2001-03-14 00:00:00,103018,,,
0000819913,1997-03-17 00:00:00,36416,,,
0000819977,1996-02-29 00:00:00,32558,,,
0000820027,2004-09-13 00:00:00,133046,,,
0000820027,2005-09-30 00:00:00,142838,,,
0000820081,1997-09-16 00:00:00,39468,,,
0000820081,2001-11-28 00:00:00,102791,,,
0000820081,2005-10-07 00:00:00,143519,,,
0000820081,2007-04-06 00:00:00,161042,,,
0000820097,2007-03-30 00:00:00,178282,,,
0000820237,2001-04-10 00:00:00,110000,,,
0000820242,1998-02-28 00:00:00,46229,,,
0000820242,1998-11-20 00:00:00,50424,,,
0000820242,1999-09-08 00:00:00,60253,,,
0000820313,1997-05-19 00:00:00,34415,,,
0000820313,1997-10-03 00:00:00,41051,,,
0000820313,1999-03-01 00:00:00,65094,,,
0000820313,2003-05-06 00:00:00,115257,,,
0000820313,2004-11-10 00:00:00,132461,,,
0000820313,2005-07-15 00:00:00,140674,,,
0000820313,2006-08-01 00:00:00,152391,,,
0000820318,1997-09-25 00:00:00,43903,,,
0000820318,2000-08-14 00:00:00,62209,,,
0000820318,2004-12-10 00:00:00,133976,,,
0000820318,2006-10-23 00:00:00,155468,,,
0000820474,1998-05-27 00:00:00,51925,,,
0000820474,2000-07-14 00:00:00,62573,,,
0000820526,1997-12-30 00:00:00,48314,,,
0000820526,1997-12-31 00:00:00,41853,,,
0000820526,1998-02-27 00:00:00,41950,,,
0000820626,1996-02-28 00:00:00,31196,,,
0000820626,1996-02-28 00:00:00,31208,,,
0000820626,1996-02-28 00:00:00,31212,,,
0000820626,1997-12-15 00:00:00,41156,,,
0000820626,1998-04-01 00:00:00,44228,,,
0000820626,1999-12-08 00:00:00,56150,,,
0000820626,2000-09-29 00:00:00,62540,,,
0000820626,2001-05-17 00:00:00,65295,,,
0000820736,1997-08-05 00:00:00,40125,,,
0000820736,2001-02-23 00:00:00,66924,,,
0000820736,2002-03-01 00:00:00,105572,,,
0000820736,2003-07-10 00:00:00,118941,,,
0000820736,2007-08-17 00:00:00,164806,,,
0000820757,1997-06-27 00:00:00,39710,,,
0000820757,1999-04-26 00:00:00,63774,,,
0000820774,1996-03-18 00:00:00,31443,,,
0000820774,1998-05-29 00:00:00,46354,,,
0000820774,2000-06-01 00:00:00,60353,,,
0000820774,2003-04-24 00:00:00,116642,,,
0000820774,2004-07-06 00:00:00,130142,,,
0000820906,2000-05-05 00:00:00,104893,,,
0000820957,1996-01-26 00:00:00,28404,,,
0000820957,1998-01-01 00:00:00,47453,,,
0000821002,1997-05-31 00:00:00,37894,,,
0000821002,1999-05-31 00:00:00,52581,,,
0000821002,2002-04-29 00:00:00,108779,,,
0000821002,2005-07-11 00:00:00,141299,,,
0000821020,1996-05-31 00:00:00,29800,,,
0000821026,2006-09-27 00:00:00,154548,,,
0000821113,2003-07-16 00:00:00,118833,,,
0000821113,2004-07-08 00:00:00,129782,,,
0000821127,2004-09-29 00:00:00,146854,,,
0000821127,2005-12-23 00:00:00,146848,,,
0000821130,1997-08-29 00:00:00,41505,,,
0000821189,1996-01-16 00:00:00,29519,,,
0000821189,2005-06-28 00:00:00,139380,,,
0000821189,2006-06-21 00:00:00,150928,,,
0000821189,2007-05-18 00:00:00,162010,,,
0000821361,1999-04-20 00:00:00,53330,,,
0000821407,1997-04-30 00:00:00,36071,,,
0000821407,2002-03-27 00:00:00,107080,,,
0000821407,2005-04-28 00:00:00,154882,,,
0000821483,2002-05-31 00:00:00,109100,,,
0000821483,2004-11-05 00:00:00,132522,,,
0000821483,2006-11-17 00:00:00,156337,,,
0000821509,1996-06-28 00:00:00,48908,,,
0000821509,1997-10-24 00:00:00,46099,,,
0000821509,1999-03-29 00:00:00,53348,,,
0000821538,1996-08-14 00:00:00,32998,,,
0000821538,1999-09-23 00:00:00,56290,,,
0000821897,2004-10-12 00:00:00,147768,,,
0000822076,2002-03-12 00:00:00,111465,,,
0000822084,1997-06-19 00:00:00,38951,,,
0000822416,1999-09-15 00:00:00,54591,,,
0000822416,2000-08-31 00:00:00,61383,,,
0000822416,2003-10-01 00:00:00,120506,,,
0000822416,2004-09-16 00:00:00,131051,,,
0000822416,2005-10-31 00:00:00,144031,,,
0000822416,2007-06-20 00:00:00,163004,,,
0000822418,2002-04-30 00:00:00,107654,,,
0000822418,2003-05-09 00:00:00,117310,,,
0000822418,2004-05-15 00:00:00,141947,,,
0000822426,1996-04-12 00:00:00,47212,,,
0000822665,2000-08-18 00:00:00,59941,,,
0000822665,2001-12-03 00:00:00,105198,,,
0000822665,2003-12-23 00:00:00,124720,,,
0000822818,2002-09-06 00:00:00,110600,,,
0000822818,2002-09-06 00:00:00,111537,,,
0000822818,2005-12-01 00:00:00,144095,,,
0000823094,1996-07-11 00:00:00,31218,,,
0000823094,2000-03-10 00:00:00,58041,,,
0000823094,2001-07-10 00:00:00,66264,,,
0000823094,2002-07-30 00:00:00,110961,,,
0000823094,2003-02-07 00:00:00,114041,,,
0000823094,2004-03-04 00:00:00,126386,,,
0000823094,2005-09-07 00:00:00,141952,,,
0000823130,1998-06-23 00:00:00,50171,,,
0000823277,2006-05-18 00:00:00,180638,,,
0000823277,2007-12-12 00:00:00,168768,,,
0000823560,2002-06-26 00:00:00,108851,,,
0000823768,1996-05-07 00:00:00,29543,,,
0000823768,1996-08-30 00:00:00,30885,,,
0000823768,1997-03-05 00:00:00,34402,,,
0000823768,1997-08-07 00:00:00,39276,,,
0000823768,1998-03-31 00:00:00,44637,,,
0000823768,1998-07-16 00:00:00,46541,,,
0000823768,1998-07-16 00:00:00,47967,,,
0000823768,1999-12-15 00:00:00,56348,,,
0000823768,1999-12-15 00:00:00,56351,,,
0000823768,2001-06-29 00:00:00,65790,,,
0000823768,2002-06-27 00:00:00,108189,,,
0000823768,2004-10-15 00:00:00,132086,,,
0000823768,2005-11-30 00:00:00,145026,,,
0000823768,2006-08-17 00:00:00,152804,,,
0000823768,2007-12-21 00:00:00,169292,,,
0000823844,1997-08-29 00:00:00,43477,,,
0000824169,1996-09-27 00:00:00,31028,,,
0000824169,1998-03-12 00:00:00,43223,,,
0000824169,1999-11-09 00:00:00,54646,,,
0000824169,2000-03-15 00:00:00,57553,,,
0000824169,2003-12-12 00:00:00,121487,,,
0000824169,2004-07-15 00:00:00,128556,,,
0000824206,1996-06-07 00:00:00,32113,,,
0000824206,1996-06-28 00:00:00,30884,,,
0000824803,1997-04-25 00:00:00,36799,,,
0000824803,1999-07-29 00:00:00,53948,,,
0000824803,2000-12-01 00:00:00,62268,,,
0000824803,2003-07-29 00:00:00,119006,,,
0000825313,1996-02-23 00:00:00,29732,,,
0000825313,1999-07-21 00:00:00,53838,,,
0000825313,2002-09-06 00:00:00,110703,,,
0000825324,1999-08-26 00:00:00,56564,,,
0000825324,2003-05-12 00:00:00,123879,,,
0000825410,2004-04-13 00:00:00,130294,,,
0000825410,2007-10-05 00:00:00,167992,,,
0000825521,2002-12-18 00:00:00,117530,,,
0000825542,1998-02-26 00:00:00,44293,,,
0000825542,1998-12-04 00:00:00,48871,,,
0000825542,2000-11-15 00:00:00,62428,,,
0000825542,2003-10-22 00:00:00,120027,,,
0000825542,2004-08-13 00:00:00,128961,,,
0000825542,2005-07-21 00:00:00,140808,,,
0000825542,2007-02-07 00:00:00,156966,,,
0000825692,1997-07-23 00:00:00,38648,,,
0000825692,2001-03-29 00:00:00,64932,,,
0000825692,2002-09-23 00:00:00,110964,,,
0000825692,2003-06-24 00:00:00,118807,,,
0000825692,2006-03-30 00:00:00,148134,,,
0000826411,1996-12-02 00:00:00,35043,,,
0000826411,1998-04-06 00:00:00,47388,,,
0000826411,1998-06-11 00:00:00,46186,,,
0000826495,2003-09-23 00:00:00,123909,,,
0000826918,1999-12-06 00:00:00,103249,,,
0000826918,2000-09-21 00:00:00,61622,,,
0000827052,2005-12-15 00:00:00,146368,,,
0000827052,2007-02-23 00:00:00,159037,,,
0000827054,1996-01-05 00:00:00,27402,,,
0000827054,1996-10-31 00:00:00,33065,,,
0000827054,1997-10-28 00:00:00,41365,,,
0000827054,2000-05-31 00:00:00,57632,,,
0000827056,1997-05-31 00:00:00,41446,,,
0000827156,2000-12-01 00:00:00,67002,,,
0000827156,2001-08-17 00:00:00,101458,,,
0000827187,2001-09-28 00:00:00,103904,,,
0000827187,2003-05-23 00:00:00,119829,,,
0000827187,2006-06-09 00:00:00,150975,,,
0000827230,1999-01-27 00:00:00,50655,,,
0000827230,1999-12-21 00:00:00,59407,,,
0000827230,2000-08-22 00:00:00,63622,,,
0000827230,2004-09-29 00:00:00,131927,,,
0000827795,1996-08-06 00:00:00,31164,,,
0000827795,1999-01-01 00:00:00,51557,,,
0000828064,2001-06-28 00:00:00,66710,,,
0000828064,2004-03-29 00:00:00,126127,,,
0000828119,1997-05-16 00:00:00,38445,,,
0000828119,2001-03-28 00:00:00,101920,,,
0000828119,2003-06-13 00:00:00,118532,,,
0000828146,2002-06-01 00:00:00,110468,,,
0000828360,1998-03-02 00:00:00,45921,,,
0000828678,1998-04-08 00:00:00,47853,,,
0000828678,1998-07-24 00:00:00,47791,,,
0000828678,1999-12-20 00:00:00,56836,,,
0000828678,2002-12-12 00:00:00,117180,,,
0000828678,2002-12-31 00:00:00,114034,,,
0000828678,2004-11-12 00:00:00,143598,,,
0000828678,2006-12-15 00:00:00,158712,,,
0000828678,2007-09-05 00:00:00,166862,,,
0000828747,1999-06-30 00:00:00,54953,,,
0000828747,2001-12-26 00:00:00,105167,,,
0000828747,2003-12-16 00:00:00,124841,,,
0000828747,2006-06-29 00:00:00,154808,,,
0000828747,2006-11-13 00:00:00,164271,,,
0000828747,2007-10-30 00:00:00,168322,,,
0000828750,1996-08-09 00:00:00,39439,,,
0000828916,1996-11-21 00:00:00,33242,,,
0000828916,2000-03-01 00:00:00,60249,,,
0000828916,2000-11-21 00:00:00,62596,,,
0000828916,2001-07-05 00:00:00,66731,,,
0000828916,2003-11-14 00:00:00,122395,,,
0000828916,2006-02-22 00:00:00,147006,,,
0000829044,1997-12-22 00:00:00,103078,,,
0000829044,1998-04-23 00:00:00,44415,,,
0000829218,1996-04-24 00:00:00,29711,,,
0000829221,1996-02-22 00:00:00,26491,,,
0000829221,1997-03-14 00:00:00,34693,,,
0000829224,2005-08-12 00:00:00,141035,,,
0000829224,2007-08-07 00:00:00,164540,,,
0000829277,1996-08-20 00:00:00,36470,,,
0000829499,2001-07-19 00:00:00,66528,,,
0000829499,2004-09-23 00:00:00,131143,,,
0000829499,2006-08-25 00:00:00,153260,,,
0000829499,2007-10-18 00:00:00,167082,,,
0000829608,1996-02-02 00:00:00,41281,,,
0000829608,2001-11-30 00:00:00,109616,,,
0000829608,2004-01-06 00:00:00,124481,,,
0000829608,2004-06-04 00:00:00,128353,,,
0000829608,2004-12-21 00:00:00,134035,,,
0000829608,2005-07-01 00:00:00,139244,,,
0000829676,2000-07-26 00:00:00,58885,,,
0000830134,1997-09-22 00:00:00,40069,,,
0000830134,2002-02-21 00:00:00,105578,,,
0000830158,2001-12-17 00:00:00,107785,,,
0000830158,2002-06-11 00:00:00,108308,,,
0000830158,2004-08-11 00:00:00,129924,,,
0000830260,1996-06-10 00:00:00,29721,,,
0000830260,2002-07-12 00:00:00,122167,,,
0000830404,1997-07-18 00:00:00,41237,,,
0000830524,2001-10-31 00:00:00,143376,,,
0000830656,1997-03-28 00:00:00,36871,,,
0000830656,2000-03-31 00:00:00,116565,,,
0000831001,1999-09-23 00:00:00,60144,,,
0000831001,2005-08-25 00:00:00,150626,,,
0000831115,1997-05-29 00:00:00,46009,,,
0000831115,1998-04-10 00:00:00,46100,,,
0000831115,1998-04-29 00:00:00,45824,,,
0000831259,2001-10-19 00:00:00,102974,,,
0000831259,2003-09-30 00:00:00,122069,,,
0000831259,2006-07-25 00:00:00,152622,,,
0000831259,2007-03-19 00:00:00,156834,,,
0000831259,2007-07-10 00:00:00,164711,,,
0000831327,1997-10-17 00:00:00,41039,,,
0000831327,1997-12-22 00:00:00,41640,,,
0000831327,2001-01-16 00:00:00,63851,,,
0000831327,2001-08-28 00:00:00,100502,,,
0000831327,2002-12-31 00:00:00,113281,,,
0000831327,2004-12-01 00:00:00,133552,,,
0000831641,2000-03-17 00:00:00,58004,,,
0000831641,2000-10-28 00:00:00,65992,,,
0000831641,2003-06-30 00:00:00,121747,,,
0000831641,2004-07-21 00:00:00,129479,,,
0000831641,2007-03-30 00:00:00,160051,,,
0000832101,1996-07-17 00:00:00,31058,,,
0000832101,2001-06-08 00:00:00,65570,,,
0000832101,2004-12-14 00:00:00,133731,,,
0000832101,2006-12-21 00:00:00,157131,,,
0000832412,1998-09-24 00:00:00,48497,,,
0000832428,1997-09-26 00:00:00,40119,,,
0000832428,2002-08-08 00:00:00,109902,,,
0000832428,2003-08-07 00:00:00,119046,,,
0000832428,2004-07-30 00:00:00,129457,,,
0000832428,2006-03-13 00:00:00,147521,,,
0000832428,2006-06-29 00:00:00,150929,,,
0000832480,2006-12-08 00:00:00,160692,,,
0000832767,1996-02-29 00:00:00,34641,,,
0000832768,1996-12-02 00:00:00,32941,,,
0000832812,1997-02-13 00:00:00,32044,,,
0000832812,2003-07-01 00:00:00,118122,,,
0000832815,1997-02-18 00:00:00,36664,,,
0000832815,1998-07-31 00:00:00,47637,,,
0000832820,1996-09-25 00:00:00,36333,,,
0000832820,1997-01-02 00:00:00,36329,,,
0000832820,1998-12-22 00:00:00,57828,,,
0000832820,2003-01-14 00:00:00,115251,,,
0000832820,2003-11-18 00:00:00,122212,,,
0000832820,2004-12-01 00:00:00,133548,,,
0000832820,2005-03-31 00:00:00,136948,,,
0000832904,1998-04-30 00:00:00,46194,,,
0000832904,1998-07-10 00:00:00,47736,,,
0000832922,1998-10-28 00:00:00,49415,,,
0000832988,2004-09-28 00:00:00,130888,,,
0000832989,1996-05-17 00:00:00,32666,,,
0000832995,1997-06-16 00:00:00,39421,,,
0000833053,1996-02-06 00:00:00,29492,,,
0000833076,1998-08-30 00:00:00,47424,,,
0000833076,2003-07-29 00:00:00,119128,,,
0000833076,2004-08-02 00:00:00,129860,,,
0000833076,2005-12-09 00:00:00,145042,,,
0000833079,1996-12-20 00:00:00,48723,,,
0000833079,1999-09-17 00:00:00,55631,,,
0000833079,2002-12-12 00:00:00,113473,,,
0000833079,2005-04-29 00:00:00,138316,,,
0000833079,2005-11-18 00:00:00,144592,,,
0000833079,2006-05-16 00:00:00,150044,,,
0000833079,2007-05-18 00:00:00,162158,,,
0000833081,1997-03-06 00:00:00,36332,,,
0000833081,1997-12-22 00:00:00,64502,,,
0000833081,2002-06-20 00:00:00,106729,,,
0000833081,2002-06-20 00:00:00,109260,,,
0000833081,2004-07-07 00:00:00,128068,,,
0000833140,2001-07-31 00:00:00,101840,,,
0000833140,2003-10-17 00:00:00,122460,,,
0000833298,1999-07-14 00:00:00,56921,,,
0000833320,1996-07-12 00:00:00,31467,,,
0000833320,1998-02-25 00:00:00,43587,,,
0000833320,1999-02-23 00:00:00,50553,,,
0000833320,2000-03-31 00:00:00,59234,,,
0000833320,2001-12-07 00:00:00,102699,,,
0000833320,2001-12-07 00:00:00,115607,,,
0000833320,2002-01-02 00:00:00,111805,,,
0000833320,2002-12-05 00:00:00,112043,,,
0000833320,2003-12-04 00:00:00,122495,,,
0000833320,2003-12-04 00:00:00,125036,,,
0000833320,2004-07-29 00:00:00,129810,,,
0000833320,2005-08-17 00:00:00,141581,,,
0000833444,2005-10-05 00:00:00,143461,,,
0000833444,2005-10-31 00:00:00,144244,,,
0000833444,2006-12-05 00:00:00,156867,,,
0000833619,1997-09-19 00:00:00,41196,,,
0000833640,1998-10-16 00:00:00,51154,,,
0000833845,1998-10-28 00:00:00,49169,,,
0000834071,2004-03-15 00:00:00,125325,,,
0000834071,2005-03-30 00:00:00,136565,,,
0000834071,2007-03-28 00:00:00,160214,,,
0000834208,2004-11-09 00:00:00,146113,,,
0000835011,1999-12-20 00:00:00,61807,,,
0000835011,2003-11-25 00:00:00,138141,,,
0000835403,2005-07-17 00:00:00,139310,,,
0000835403,2006-02-15 00:00:00,147311,,,
0000835405,1997-07-23 00:00:00,41328,,,
0000835405,1998-11-20 00:00:00,49340,,,
0000835405,1998-11-20 00:00:00,51056,,,
0000835409,2003-04-14 00:00:00,116717,,,
0000835541,1996-02-15 00:00:00,29638,,,
0000835541,1997-04-30 00:00:00,38075,,,
0000835541,2002-02-14 00:00:00,103502,,,
0000835541,2003-02-13 00:00:00,114488,,,
0000835541,2004-08-20 00:00:00,129459,,,
0000835664,1997-04-07 00:00:00,36986,,,
0000835664,1997-12-29 00:00:00,42238,,,
0000835664,1998-12-30 00:00:00,50694,,,
0000835664,2001-12-28 00:00:00,105268,,,
0000835664,2002-12-06 00:00:00,114768,,,
0000835664,2004-08-24 00:00:00,130359,,,
0000835729,1999-04-13 00:00:00,51112,,,
0000836023,1997-04-17 00:00:00,37289,,,
0000836102,2001-11-06 00:00:00,102850,,,
0000836102,2005-07-07 00:00:00,140463,,,
0000836102,2007-05-31 00:00:00,162356,,,
0000836106,1996-04-03 00:00:00,36956,,,
0000836106,1997-06-09 00:00:00,39218,,,
0000836106,2004-06-25 00:00:00,129743,,,
0000836106,2006-12-26 00:00:00,156665,,,
0000836157,2006-06-01 00:00:00,152125,,,
0000836435,1996-12-11 00:00:00,36953,,,
0000836442,1997-10-17 00:00:00,39648,,,
0000836974,1996-09-27 00:00:00,33843,,,
0000836974,1996-10-21 00:00:00,38797,,,
0000836974,1997-07-08 00:00:00,38491,,,
0000837166,1996-08-09 00:00:00,37709,,,
0000837173,1996-01-22 00:00:00,28279,,,
0000837173,1997-10-15 00:00:00,40285,,,
0000837173,2003-04-17 00:00:00,114825,,,
0000837173,2005-10-03 00:00:00,139351,,,
0000837290,1999-11-12 00:00:00,55785,,,
0000837339,1996-03-27 00:00:00,36676,,,
0000837339,1998-08-19 00:00:00,47999,,,
0000837465,1998-02-04 00:00:00,42519,,,
0000837465,1998-12-30 00:00:00,50666,,,
0000837465,1999-02-10 00:00:00,50816,,,
0000837465,2003-06-16 00:00:00,117845,,,
0000837465,2003-11-10 00:00:00,121962,,,
0000837465,2004-11-05 00:00:00,147146,,,
0000837465,2006-01-23 00:00:00,146343,,,
0000837465,2007-02-15 00:00:00,158737,,,
0000837472,2000-05-25 00:00:00,104348,,,
0000837913,1997-08-15 00:00:00,41582,,,
0000838171,1998-06-24 00:00:00,47465,,,
0000838171,1999-10-12 00:00:00,55345,,,
0000838803,1999-09-30 00:00:00,55149,,,
0000839087,2002-02-21 00:00:00,104563,,,
0000839435,1999-05-26 00:00:00,92119,,,
0000839484,1997-07-25 00:00:00,39718,,,
0000839484,2001-08-16 00:00:00,102320,,,
0000839621,1996-09-04 00:00:00,30716,,,
0000839621,1998-06-10 00:00:00,45541,,,
0000839621,2001-03-06 00:00:00,64088,,,
0000839621,2002-04-30 00:00:00,107340,,,
0000839871,1998-03-16 00:00:00,45031,,,
0000839871,1998-10-30 00:00:00,49564,,,
0000839871,2000-01-24 00:00:00,59178,,,
0000839871,2001-09-14 00:00:00,101022,,,
0000839871,2004-11-14 00:00:00,132909,,,
0000839871,2005-12-16 00:00:00,144888,,,
0000839923,1999-04-16 00:00:00,50623,,,
0000839923,2002-06-27 00:00:00,108807,,,
0000839923,2003-06-26 00:00:00,117174,,,
0000839923,2004-06-24 00:00:00,127663,,,
0000839923,2005-06-24 00:00:00,154209,,,
0000839950,1998-02-09 00:00:00,53378,,,
0000839950,2000-09-26 00:00:00,61572,,,
0000840216,2006-09-15 00:00:00,152533,,,
0000840216,2006-09-15 00:00:00,184604,,,
0000840256,2006-03-31 00:00:00,152157,,,
0000840302,1998-04-23 00:00:00,45881,,,
0000840302,2001-04-27 00:00:00,66307,,,
