CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000919563,1996-09-10 00:00:00,31593,,,
0000919563,1997-02-27 00:00:00,34288,,,
0000919570,1997-05-27 00:00:00,41484,,,
0000919570,1999-06-28 00:00:00,53961,,,
0000919623,1998-08-07 00:00:00,50537,,,
0000919623,2003-09-25 00:00:00,116049,,,
0000919628,1996-08-01 00:00:00,31395,,,
0000919628,1997-07-15 00:00:00,36595,,,
0000919628,1998-04-01 00:00:00,43589,,,
0000919628,1999-03-04 00:00:00,51201,,,
0000919628,1999-11-24 00:00:00,56530,,,
0000919628,2002-01-31 00:00:00,105071,,,
0000919628,2003-11-12 00:00:00,120455,,,
0000919628,2004-06-02 00:00:00,126293,,,
0000919628,2007-03-27 00:00:00,158953,,,
0000919640,1996-05-28 00:00:00,31487,,,
0000919640,1996-12-30 00:00:00,36411,,,
0000919646,1997-07-31 00:00:00,44374,,,
0000919942,1997-01-30 00:00:00,35138,,,
0000919942,1999-07-23 00:00:00,54890,,,
0000919942,2004-02-09 00:00:00,124494,,,
0000919943,1996-03-29 00:00:00,29479,,,
0000919943,2000-05-31 00:00:00,58414,,,
0000919943,2002-04-16 00:00:00,105026,,,
0000919956,1996-12-27 00:00:00,34664,,,
0000919956,2001-03-29 00:00:00,121199,,,
0000919956,2006-08-07 00:00:00,163787,,,
0000919956,2007-08-10 00:00:00,167700,,,
0000919957,1997-12-23 00:00:00,41425,,,
0000919999,1997-06-20 00:00:00,37537,,,
0000919999,1999-03-11 00:00:00,53709,,,
0000920033,1996-04-30 00:00:00,30934,,,
0000920033,2004-01-06 00:00:00,151054,,,
0000920033,2006-05-31 00:00:00,150913,,,
0000920042,1996-04-15 00:00:00,30778,,,
0000920042,1997-02-11 00:00:00,34832,,,
0000920042,1998-03-06 00:00:00,44229,,,
0000920052,1996-05-30 00:00:00,32871,,,
0000920052,1997-08-04 00:00:00,39395,,,
0000920052,2002-07-01 00:00:00,108652,,,
0000920052,2003-06-27 00:00:00,118034,,,
0000920052,2004-02-10 00:00:00,124493,,,
0000920112,2000-09-28 00:00:00,64612,,,
0000920112,2004-01-31 00:00:00,125405,,,
0000920112,2006-03-10 00:00:00,147700,,,
0000920112,2007-06-08 00:00:00,173009,,,
0000920114,1996-06-27 00:00:00,29565,,,
0000920148,1997-03-31 00:00:00,35910,,,
0000920148,2002-02-20 00:00:00,103314,,,
0000920148,2003-01-14 00:00:00,114065,,,
0000920148,2003-01-17 00:00:00,114121,,,
0000920148,2004-01-13 00:00:00,124460,,,
0000920148,2005-01-13 00:00:00,134756,,,
0000920148,2007-10-26 00:00:00,166688,,,
0000920173,1996-01-29 00:00:00,30786,,,
0000920173,1997-06-30 00:00:00,37296,,,
0000920231,1998-09-10 00:00:00,48284,,,
0000920321,1996-11-15 00:00:00,36188,,,
0000920321,1998-03-16 00:00:00,44682,,,
0000920321,2000-02-18 00:00:00,57102,,,
0000920321,2002-06-27 00:00:00,110870,,,
0000920321,2004-03-25 00:00:00,125792,,,
0000920321,2006-06-21 00:00:00,150832,,,
0000920321,2007-08-30 00:00:00,167079,,,
0000920371,1997-01-14 00:00:00,38411,,,
0000920371,1997-01-15 00:00:00,38664,,,
0000920371,1998-06-01 00:00:00,47699,,,
0000920371,2000-11-10 00:00:00,63719,,,
0000920371,2007-10-10 00:00:00,167337,,,
0000920424,1999-03-16 00:00:00,51097,,,
0000920424,2006-01-01 00:00:00,143524,,,
0000920448,1997-07-02 00:00:00,40639,,,
0000920448,2002-03-31 00:00:00,126798,,,
0000920521,1997-11-07 00:00:00,41972,,,
0000920521,2001-05-18 00:00:00,66726,,,
0000920521,2002-01-31 00:00:00,105078,,,
0000920522,2006-03-24 00:00:00,149089,,,
0000920527,1999-02-11 00:00:00,50808,,,
0000920527,2003-05-20 00:00:00,117513,,,
0000920527,2004-10-01 00:00:00,133595,,,
0000920527,2005-06-30 00:00:00,140748,,,
0000920605,1996-10-29 00:00:00,35212,,,
0000920605,1999-01-15 00:00:00,51386,,,
0000920605,2001-12-19 00:00:00,104341,,,
0000920605,2005-03-11 00:00:00,137633,,,
0000920760,1996-03-13 00:00:00,28431,,,
0000920760,1997-10-31 00:00:00,37246,,,
0000920760,1997-10-31 00:00:00,37247,,,
0000920760,2000-05-03 00:00:00,57913,,,
0000920760,2002-05-24 00:00:00,107770,,,
0000920760,2003-05-30 00:00:00,117403,,,
0000920760,2004-05-27 00:00:00,127810,,,
0000920760,2006-07-21 00:00:00,152095,,,
0000920854,2000-01-31 00:00:00,64134,,,
0000920907,1999-03-16 00:00:00,62992,,,
0000920907,2001-05-01 00:00:00,105722,,,
0000920941,1997-05-21 00:00:00,36484,,,
0000920985,1998-06-01 00:00:00,49131,,,
0000920990,1998-06-24 00:00:00,47676,,,
0000920990,1999-04-23 00:00:00,52333,,,
0000920990,1999-12-15 00:00:00,59981,,,
0000920992,1996-09-23 00:00:00,39113,,,
0000921030,2006-08-21 00:00:00,165615,,,
0000921046,1999-01-22 00:00:00,114167,,,
0000921082,1996-09-27 00:00:00,31071,,,
0000921082,1998-07-03 00:00:00,46761,,,
0000921082,2003-07-17 00:00:00,118667,,,
0000921082,2006-08-08 00:00:00,149436,,,
0000921112,1996-12-01 00:00:00,38995,,,
0000921112,1997-06-16 00:00:00,39602,,,
0000921112,1999-01-15 00:00:00,50420,,,
0000921112,2000-04-25 00:00:00,58625,,,
0000921112,2003-01-16 00:00:00,113947,,,
0000921112,2005-12-22 00:00:00,145047,,,
0000921114,1998-11-23 00:00:00,50178,,,
0000921365,1996-09-10 00:00:00,32741,,,
0000921365,1996-10-31 00:00:00,39014,,,
0000921365,2005-09-28 00:00:00,143474,,,
0000921365,2007-01-12 00:00:00,158469,,,
0000921366,1997-02-03 00:00:00,41444,,,
0000921366,1998-01-23 00:00:00,49041,,,
0000921366,2000-03-31 00:00:00,63198,,,
0000921438,1997-04-09 00:00:00,46630,,,
0000921438,1998-05-26 00:00:00,47655,,,
0000921438,1999-10-11 00:00:00,62572,,,
0000921438,2001-07-26 00:00:00,102763,,,
0000921438,2001-08-06 00:00:00,102409,,,
0000921438,2002-05-14 00:00:00,110635,,,
0000921500,1997-06-04 00:00:00,37285,,,
0000921500,2000-12-11 00:00:00,62891,,,
0000921500,2003-11-10 00:00:00,121411,,,
0000921500,2006-10-06 00:00:00,155224,,,
0000921500,2007-01-02 00:00:00,158137,,,
0000921503,1997-10-17 00:00:00,39709,,,
0000921503,2002-08-05 00:00:00,107513,,,
0000921503,2005-06-02 00:00:00,139430,,,
0000921512,1996-03-29 00:00:00,41984,,,
0000921547,2003-10-01 00:00:00,124409,,,
0000921549,1996-03-06 00:00:00,29298,,,
0000921549,1996-07-26 00:00:00,39044,,,
0000921549,1997-02-07 00:00:00,39985,,,
0000921549,1997-12-01 00:00:00,42166,,,
0000921549,1998-03-13 00:00:00,48703,,,
0000921549,1998-03-13 00:00:00,55440,,,
0000921549,1999-07-19 00:00:00,54125,,,
0000921549,2002-04-24 00:00:00,108747,,,
0000921549,2002-12-18 00:00:00,113427,,,
0000921549,2003-06-26 00:00:00,120846,,,
0000921549,2004-02-12 00:00:00,124440,,,
0000921549,2004-12-22 00:00:00,133952,,,
0000921549,2007-11-19 00:00:00,180823,,,
0000921559,1996-05-28 00:00:00,31309,,,
0000921559,1999-05-31 00:00:00,60274,,,
0000921563,2000-06-15 00:00:00,58620,,,
0000921582,2004-02-06 00:00:00,125403,,,
0000921614,1997-07-23 00:00:00,41104,,,
0000921614,1998-02-02 00:00:00,44811,,,
0000921691,2006-12-20 00:00:00,156919,,,
0000921738,1996-11-27 00:00:00,33162,,,
0000921738,1997-12-17 00:00:00,46046,,,
0000921738,1999-12-13 00:00:00,56477,,,
0000921738,2000-08-08 00:00:00,59339,,,
0000921738,2003-03-03 00:00:00,109759,,,
0000921738,2003-12-05 00:00:00,123199,,,
0000921738,2005-10-03 00:00:00,132488,,,
0000921742,2000-02-10 00:00:00,57814,,,
0000921742,2000-10-02 00:00:00,61998,,,
0000921744,1996-07-27 00:00:00,36443,,,
0000921767,1996-06-24 00:00:00,29447,,,
0000921768,2000-08-24 00:00:00,61188,,,
0000921825,1996-12-16 00:00:00,33493,,,
0000921825,1997-12-15 00:00:00,42081,,,
0000921825,2000-06-30 00:00:00,59874,,,
0000921825,2005-08-01 00:00:00,143661,,,
0000921825,2005-08-23 00:00:00,141546,,,
0000921825,2005-12-19 00:00:00,146847,,,
0000921825,2007-09-28 00:00:00,165911,,,
0000921915,1999-12-28 00:00:00,57473,,,
0000921946,1996-06-26 00:00:00,31379,,,
0000921946,1997-05-28 00:00:00,44002,,,
0000922204,2000-12-08 00:00:00,67004,,,
0000922204,2000-12-08 00:00:00,67057,,,
0000922204,2004-12-31 00:00:00,139099,,,
0000922204,2007-08-29 00:00:00,168444,,,
0000922224,1996-01-12 00:00:00,28218,,,
0000922224,1996-03-14 00:00:00,29540,,,
0000922224,1996-05-30 00:00:00,32862,,,
0000922224,1997-11-20 00:00:00,40872,,,
0000922224,2000-06-28 00:00:00,60996,,,
0000922224,2000-11-28 00:00:00,61994,,,
0000922224,2000-12-21 00:00:00,64494,,,
0000922224,2001-01-03 00:00:00,64493,,,
0000922224,2001-06-26 00:00:00,65667,,,
0000922224,2004-10-15 00:00:00,132100,,,
0000922224,2007-01-24 00:00:00,159280,,,
0000922251,2001-07-15 00:00:00,102494,,,
0000922251,2002-06-24 00:00:00,110634,,,
0000922321,1996-08-23 00:00:00,31408,,,
0000922341,1996-06-21 00:00:00,30987,,,
0000922341,1997-02-03 00:00:00,34758,,,
0000922341,1998-02-12 00:00:00,44283,,,
0000922341,1999-09-10 00:00:00,54593,,,
0000922341,1999-12-15 00:00:00,56131,,,
0000922341,2002-09-13 00:00:00,108351,,,
0000922341,2003-08-05 00:00:00,121930,,,
0000922358,1996-04-26 00:00:00,30227,,,
0000922358,1996-07-31 00:00:00,32789,,,
0000922358,1999-04-30 00:00:00,52762,,,
0000922358,2000-04-18 00:00:00,58061,,,
0000922358,2002-12-10 00:00:00,110541,,,
0000922358,2005-04-22 00:00:00,138847,,,
0000922358,2007-05-01 00:00:00,161523,,,
0000922405,1996-12-20 00:00:00,36556,,,
0000922405,1998-04-30 00:00:00,48498,,,
0000922471,1997-04-29 00:00:00,118104,,,
0000922471,1998-06-19 00:00:00,45531,,,
0000922503,1996-03-13 00:00:00,27869,,,
0000922503,1996-08-05 00:00:00,31291,,,
0000922503,1997-02-14 00:00:00,34302,,,
0000922521,1996-10-02 00:00:00,36787,,,
0000922712,1997-02-01 00:00:00,38828,,,
0000922712,1997-05-29 00:00:00,41679,,,
0000922810,2000-04-13 00:00:00,61830,,,
0000922812,1996-02-26 00:00:00,29246,,,
0000922812,1997-07-10 00:00:00,36647,,,
0000922814,1997-06-18 00:00:00,41719,,,
0000922814,1997-06-18 00:00:00,41723,,,
0000922814,1998-05-14 00:00:00,46507,,,
0000922814,1999-09-01 00:00:00,56294,,,
0000922817,1998-10-29 00:00:00,51926,,,
0000922863,2003-11-04 00:00:00,120144,,,
0000922863,2007-12-18 00:00:00,167731,,,
0000922864,1996-08-12 00:00:00,39092,,,
0000922864,1997-05-05 00:00:00,37751,,,
0000922864,1997-05-05 00:00:00,37752,,,
0000922864,1997-05-05 00:00:00,37765,,,
0000922864,1998-01-26 00:00:00,46636,,,
0000922864,1998-10-01 00:00:00,47983,,,
0000922864,1998-10-01 00:00:00,48884,,,
0000922864,1999-08-16 00:00:00,53973,,,
0000922864,2000-03-15 00:00:00,66002,,,
0000922864,2000-09-20 00:00:00,62241,,,
0000922864,2000-09-20 00:00:00,62290,,,
0000922864,2001-11-06 00:00:00,102885,,,
0000922864,2002-03-11 00:00:00,104343,,,
0000922864,2002-03-11 00:00:00,106119,,,
0000922864,2003-02-14 00:00:00,114530,,,
0000922864,2003-05-30 00:00:00,117333,,,
0000922864,2004-11-02 00:00:00,143841,,,
0000922864,2006-03-22 00:00:00,148117,,,
0000922864,2007-09-14 00:00:00,166121,,,
0000922865,1996-08-02 00:00:00,37729,,,
0000922865,2001-04-25 00:00:00,66957,,,
0000922868,1997-07-15 00:00:00,41035,,,
0000922960,2005-06-30 00:00:00,140344,,,
0000922978,1996-03-01 00:00:00,30795,,,
0000922978,1996-07-03 00:00:00,32649,,,
0000922978,1999-02-23 00:00:00,50992,,,
0000923118,1997-09-04 00:00:00,41103,,,
0000923118,1998-07-06 00:00:00,47855,,,
0000923118,1999-08-23 00:00:00,57208,,,
0000923120,2005-06-29 00:00:00,139571,,,
0000923120,2006-11-07 00:00:00,156133,,,
0000923168,1996-06-01 00:00:00,41993,,,
0000923284,2002-06-28 00:00:00,110136,,,
0000923284,2003-05-02 00:00:00,119091,,,
0000923284,2005-04-22 00:00:00,138260,,,
0000923472,1996-11-15 00:00:00,31429,,,
0000923571,1998-01-15 00:00:00,44083,,,
0000923571,2001-01-31 00:00:00,64405,,,
0000923571,2002-03-29 00:00:00,106141,,,
0000923571,2004-10-14 00:00:00,131052,,,
0000923571,2006-03-31 00:00:00,148876,,,
0000923601,2001-04-26 00:00:00,117123,,,
0000923601,2002-08-15 00:00:00,110092,,,
0000923603,1996-01-31 00:00:00,29428,,,
0000923603,1996-09-26 00:00:00,34282,,,
0000923603,1996-10-18 00:00:00,34285,,,
0000923603,1997-08-14 00:00:00,39384,,,
0000923603,1998-07-01 00:00:00,46936,,,
0000923603,1999-04-01 00:00:00,51375,,,
0000923603,2000-08-01 00:00:00,60859,,,
0000923603,2001-07-26 00:00:00,67071,,,
0000923603,2003-06-18 00:00:00,120331,,,
0000923603,2005-10-18 00:00:00,144896,,,
0000923603,2006-01-01 00:00:00,146890,,,
0000923603,2007-08-16 00:00:00,164962,,,
0000923687,1998-06-05 00:00:00,46756,,,
0000923687,2000-12-08 00:00:00,63227,,,
0000923796,1997-06-19 00:00:00,39351,,,
0000923796,1997-06-19 00:00:00,39634,,,
0000923796,2002-12-12 00:00:00,112058,,,
0000923796,2003-07-09 00:00:00,117710,,,
0000923796,2005-09-14 00:00:00,140270,,,
0000923796,2007-02-13 00:00:00,157906,,,
0000923808,2007-08-30 00:00:00,166819,,,
0000923877,1996-11-19 00:00:00,32940,,,
0000923877,1997-07-11 00:00:00,43669,,,
0000923877,1998-04-28 00:00:00,109263,,,
0000923877,2001-07-12 00:00:00,66265,,,
0000923877,2005-12-30 00:00:00,145232,,,
0000924101,1997-12-31 00:00:00,47412,,,
0000924101,1998-12-01 00:00:00,51597,,,
0000924117,1997-03-28 00:00:00,37231,,,
0000924140,1997-01-30 00:00:00,38667,,,
0000924140,2003-04-10 00:00:00,116611,,,
0000924146,1996-03-19 00:00:00,28746,,,
0000924146,1997-06-12 00:00:00,36803,,,
0000924146,1998-06-22 00:00:00,46956,,,
0000924168,1997-06-28 00:00:00,41007,,,
0000924168,1997-06-28 00:00:00,47497,,,
0000924168,1998-06-28 00:00:00,47942,,,
0000924168,2005-08-15 00:00:00,141710,,,
0000924174,1998-08-20 00:00:00,48943,,,
0000924373,1998-02-02 00:00:00,44198,,,
0000924373,1999-04-01 00:00:00,51878,,,
0000924380,1996-06-07 00:00:00,36772,,,
0000924380,1998-01-27 00:00:00,44578,,,
0000924505,2001-07-31 00:00:00,105737,,,
0000924645,1999-10-27 00:00:00,57928,,,
0000924645,2002-04-15 00:00:00,109428,,,
0000924646,1996-02-12 00:00:00,29196,,,
0000924646,1996-05-02 00:00:00,31042,,,
0000924646,1997-05-23 00:00:00,36459,,,
0000924646,1998-10-30 00:00:00,49665,,,
0000924646,2003-11-21 00:00:00,121142,,,
0000924648,1996-07-01 00:00:00,31095,,,
0000924648,1997-07-24 00:00:00,37179,,,
0000924648,1998-08-03 00:00:00,48477,,,
0000924648,1999-11-30 00:00:00,52976,,,
0000924648,1999-12-01 00:00:00,55223,,,
0000924664,1996-06-27 00:00:00,35292,,,
0000924664,1996-12-18 00:00:00,32799,,,
0000924719,1998-06-25 00:00:00,47760,,,
0000924822,1998-01-30 00:00:00,44078,,,
0000924822,2001-07-23 00:00:00,65738,,,
0000924822,2001-07-24 00:00:00,103001,,,
0000924822,2005-06-17 00:00:00,140298,,,
0000924829,1999-06-04 00:00:00,67563,,,
0000924829,2000-05-05 00:00:00,59243,,,
0000924829,2001-06-28 00:00:00,101771,,,
0000924829,2003-04-25 00:00:00,117021,,,
0000924896,1996-07-02 00:00:00,30989,,,
0000924901,1996-02-01 00:00:00,28583,,,
0000924901,1997-08-06 00:00:00,37099,,,
0000924901,1997-12-10 00:00:00,42525,,,
0000924901,2000-06-22 00:00:00,59543,,,
0000924901,2002-09-27 00:00:00,110622,,,
0000924901,2004-11-23 00:00:00,133050,,,
0000924901,2006-11-29 00:00:00,156956,,,
0000925052,1997-01-09 00:00:00,45819,,,
0000925054,1997-02-11 00:00:00,38915,,,
0000925178,1996-07-10 00:00:00,30782,,,
0000925178,1999-01-07 00:00:00,51305,,,
0000925178,2001-06-27 00:00:00,100537,,,
0000925178,2003-05-19 00:00:00,121985,,,
0000925178,2005-04-27 00:00:00,134668,,,
0000925178,2007-03-08 00:00:00,158525,,,
0000925178,2007-03-08 00:00:00,160654,,,
0000925178,2007-10-16 00:00:00,167006,,,
0000925262,1996-04-30 00:00:00,30674,,,
0000925262,2005-02-23 00:00:00,144343,,,
0000925267,1996-09-24 00:00:00,32080,,,
0000925269,1998-06-30 00:00:00,46631,,,
0000925528,2003-05-30 00:00:00,118121,,,
0000925544,1997-03-27 00:00:00,37116,,,
0000925548,1996-01-16 00:00:00,29251,,,
0000925548,1996-05-31 00:00:00,29682,,,
0000925548,1996-09-06 00:00:00,32784,,,
0000925548,1997-04-24 00:00:00,34567,,,
0000925548,1999-08-23 00:00:00,54703,,,
0000925548,2000-07-25 00:00:00,59197,,,
0000925548,2004-05-24 00:00:00,126789,,,
0000925548,2005-02-02 00:00:00,135138,,,
0000925558,1996-09-25 00:00:00,33577,,,
0000925601,2002-05-13 00:00:00,107357,,,
0000925602,1996-12-18 00:00:00,42002,,,
0000925655,1996-12-20 00:00:00,33797,,,
0000925655,1997-04-04 00:00:00,34672,,,
0000925655,1997-06-10 00:00:00,40099,,,
0000925712,1997-04-01 00:00:00,37414,,,
0000925712,1998-05-01 00:00:00,46342,,,
0000925712,1999-05-01 00:00:00,54296,,,
0000925743,1997-06-15 00:00:00,37374,,,
0000925779,1996-02-29 00:00:00,29620,,,
0000925779,1996-07-03 00:00:00,30924,,,
0000925894,1997-10-03 00:00:00,41809,,,
0000925928,1998-05-19 00:00:00,48342,,,
0000925928,2000-09-29 00:00:00,64158,,,
0000925942,1997-04-24 00:00:00,35159,,,
0000926202,1997-01-22 00:00:00,34825,,,
0000926285,2001-03-02 00:00:00,65928,,,
0000926295,2002-04-30 00:00:00,107153,,,
0000926296,1996-02-28 00:00:00,31219,,,
0000926326,2002-08-01 00:00:00,116473,,,
0000926423,1997-01-16 00:00:00,34962,,,
0000926423,1997-12-08 00:00:00,44072,,,
0000926474,1997-03-17 00:00:00,38733,,,
0000926763,2003-07-07 00:00:00,121597,,,
0000926764,1996-07-03 00:00:00,30848,,,
0000926764,1996-12-31 00:00:00,36506,,,
0000926849,1998-09-30 00:00:00,49061,,,
0000926861,1997-01-31 00:00:00,36514,,,
0000926861,1998-01-22 00:00:00,45206,,,
0000926866,1997-03-05 00:00:00,115827,,,
0000926866,1998-02-17 00:00:00,44076,,,
0000926866,1998-02-19 00:00:00,115728,,,
0000926866,1999-09-24 00:00:00,100478,,,
0000926866,2000-05-10 00:00:00,58661,,,
0000926866,2001-07-31 00:00:00,66454,,,
0000926866,2004-07-23 00:00:00,129566,,,
0000927003,1997-08-15 00:00:00,41009,,,
0000927003,1997-12-08 00:00:00,45534,,,
0000927003,2001-06-18 00:00:00,109764,,,
0000927003,2002-05-10 00:00:00,110132,,,
0000927066,1996-03-15 00:00:00,28402,,,
0000927066,1996-10-11 00:00:00,32674,,,
0000927066,1997-10-24 00:00:00,39080,,,
0000927066,1998-04-30 00:00:00,45694,,,
0000927066,2000-07-14 00:00:00,61170,,,
0000927066,2001-05-03 00:00:00,64780,,,
0000927066,2002-04-26 00:00:00,105787,,,
0000927066,2003-07-15 00:00:00,118146,,,
0000927066,2003-11-14 00:00:00,122093,,,
0000927066,2004-08-15 00:00:00,129465,,,
0000927066,2005-10-05 00:00:00,135845,,,
0000927066,2007-02-23 00:00:00,158843,,,
0000927102,2002-11-12 00:00:00,113885,,,
0000927102,2003-02-06 00:00:00,114797,,,
0000927102,2003-12-15 00:00:00,126326,,,
0000927102,2004-10-20 00:00:00,134007,,,
0000927133,1997-12-29 00:00:00,43901,,,
0000927314,2000-12-04 00:00:00,65711,,,
0000927314,2002-12-30 00:00:00,116688,,,
0000927314,2003-07-09 00:00:00,118053,,,
0000927314,2004-05-07 00:00:00,127374,,,
0000927314,2006-09-28 00:00:00,154839,,,
0000927314,2007-02-22 00:00:00,158047,,,
0000927314,2007-02-22 00:00:00,161842,,,
0000927314,2007-03-15 00:00:00,160696,,,
0000927355,2003-09-30 00:00:00,121078,,,
0000927355,2007-05-31 00:00:00,174927,,,
0000927362,1998-06-16 00:00:00,47767,,,
0000927417,1996-04-12 00:00:00,29225,,,
0000927417,1997-07-03 00:00:00,39365,,,
0000927417,2002-05-30 00:00:00,107294,,,
0000927417,2004-04-27 00:00:00,126123,,,
0000927417,2005-11-22 00:00:00,143811,,,
0000927456,1997-03-28 00:00:00,38750,,,
0000927456,1998-06-29 00:00:00,46617,,,
0000927628,1996-11-25 00:00:00,36325,,,
0000927628,1999-05-25 00:00:00,52989,,,
0000927628,2000-08-10 00:00:00,63546,,,
0000927628,2000-08-10 00:00:00,63553,,,
0000927628,2000-08-10 00:00:00,63558,,,
0000927628,2000-08-10 00:00:00,63575,,,
0000927628,2000-08-11 00:00:00,59970,,,
0000927628,2003-05-05 00:00:00,116497,,,
0000927628,2006-05-09 00:00:00,149729,,,
0000927643,1998-01-21 00:00:00,43811,,,
0000927653,1996-11-04 00:00:00,37585,,,
0000927653,1997-02-21 00:00:00,37593,,,
0000927653,1998-11-10 00:00:00,48872,,,
0000927653,1999-10-22 00:00:00,55997,,,
0000927653,2000-10-10 00:00:00,62685,,,
0000927653,2001-10-05 00:00:00,100388,,,
0000927653,2002-09-30 00:00:00,111058,,,
0000927653,2004-09-24 00:00:00,131320,,,
0000927653,2007-01-26 00:00:00,158266,,,
0000927653,2007-06-08 00:00:00,162535,,,
0000927720,2000-07-06 00:00:00,60241,,,
0000927720,2003-10-30 00:00:00,121071,,,
0000927720,2005-06-10 00:00:00,137850,,,
0000927760,1997-01-13 00:00:00,37041,,,
0000927760,1998-03-27 00:00:00,47618,,,
0000927761,2003-02-28 00:00:00,119145,,,
0000927809,1998-01-30 00:00:00,45333,,,
0000927809,1998-06-23 00:00:00,47777,,,
0000927914,2002-01-02 00:00:00,106252,,,
0000927914,2003-09-18 00:00:00,118838,,,
0000927970,1996-01-18 00:00:00,48807,,,
0000927970,1996-12-19 00:00:00,33845,,,
0000928022,1996-10-31 00:00:00,32792,,,
0000928022,2000-10-30 00:00:00,62159,,,
0000928022,2001-06-29 00:00:00,101760,,,
0000928022,2002-06-30 00:00:00,109689,,,
0000928022,2003-12-08 00:00:00,126945,,,
0000928022,2004-06-14 00:00:00,127275,,,
0000928022,2006-08-30 00:00:00,153350,,,
0000928022,2007-04-18 00:00:00,161021,,,
0000928054,2003-09-30 00:00:00,124261,,,
0000928063,1996-03-29 00:00:00,30945,,,
0000928063,1996-10-15 00:00:00,32345,,,
0000928063,1997-05-21 00:00:00,38659,,,
0000928064,2002-07-31 00:00:00,110466,,,
0000928155,1997-09-12 00:00:00,39305,,,
0000928156,1996-11-26 00:00:00,34426,,,
0000928156,1996-12-23 00:00:00,35135,,,
0000928395,1997-06-09 00:00:00,36463,,,
0000928395,1997-12-23 00:00:00,39416,,,
0000928420,1997-04-13 00:00:00,38834,,,
0000928420,1998-05-15 00:00:00,47207,,,
0000928465,1997-11-10 00:00:00,41707,,,
0000928465,1998-02-25 00:00:00,45795,,,
0000928465,1998-02-25 00:00:00,45868,,,
0000928465,2001-06-01 00:00:00,67668,,,
0000928465,2004-09-30 00:00:00,135086,,,
0000928576,2004-11-18 00:00:00,133061,,,
0000928576,2006-07-06 00:00:00,152610,,,
0000928599,1999-11-12 00:00:00,55738,,,
0000928658,2000-12-13 00:00:00,61948,,,
0000928658,2003-02-26 00:00:00,115081,,,
0000928658,2004-12-16 00:00:00,133714,,,
0000928658,2006-12-21 00:00:00,157401,,,
0000928659,1996-07-24 00:00:00,31269,,,
0000928735,1996-01-25 00:00:00,27977,,,
0000928735,1997-01-20 00:00:00,37117,,,
0000928737,1996-10-08 00:00:00,39100,,,
0000928737,1998-09-22 00:00:00,48852,,,
0000928908,1997-05-09 00:00:00,36379,,,
0000928908,1999-08-23 00:00:00,54575,,,
0000928950,1996-08-30 00:00:00,31484,,,
0000929008,1997-03-14 00:00:00,35556,,,
0000929008,1998-06-05 00:00:00,45315,,,
0000929008,1999-06-29 00:00:00,52717,,,
0000929008,2002-03-19 00:00:00,105983,,,
0000929008,2005-09-29 00:00:00,142518,,,
0000929008,2006-11-01 00:00:00,156161,,,
0000929031,1997-03-31 00:00:00,39412,,,
0000929037,1997-01-23 00:00:00,34776,,,
0000929037,2004-10-29 00:00:00,131948,,,
0000929186,2006-05-08 00:00:00,165664,,,
0000929186,2006-10-18 00:00:00,163002,,,
0000929299,1996-08-30 00:00:00,31455,,,
0000929299,2001-05-01 00:00:00,101223,,,
0000929351,1998-08-10 00:00:00,48044,,,
0000929351,1999-10-13 00:00:00,55850,,,
0000929351,2000-09-25 00:00:00,61380,,,
0000929351,2003-12-15 00:00:00,122815,,,
0000929428,1997-03-11 00:00:00,34689,,,
0000929428,1997-07-03 00:00:00,37499,,,
0000929428,2000-11-30 00:00:00,62136,,,
0000929428,2002-03-28 00:00:00,105292,,,
0000929454,1996-07-11 00:00:00,30970,,,
0000929470,1997-12-22 00:00:00,42262,,,
0000929470,1999-04-13 00:00:00,52284,,,
0000929470,2000-08-03 00:00:00,60534,,,
0000929473,1997-02-25 00:00:00,36630,,,
0000929473,1998-01-21 00:00:00,45162,,,
0000929545,1998-08-18 00:00:00,47857,,,
0000929545,1999-10-20 00:00:00,62870,,,
0000929545,1999-10-20 00:00:00,64001,,,
0000929545,2005-01-13 00:00:00,135050,,,
0000929647,1998-03-31 00:00:00,46661,,,
0000929647,1998-12-03 00:00:00,53639,,,
0000929647,2000-02-14 00:00:00,58182,,,
0000929647,2001-09-19 00:00:00,101118,,,
0000929700,2006-05-12 00:00:00,152499,,,
0000929757,1996-04-01 00:00:00,32898,,,
0000929757,1999-09-09 00:00:00,100565,,,
0000929757,2002-11-14 00:00:00,116437,,,
0000929775,1996-05-20 00:00:00,42105,,,
0000929775,1997-02-21 00:00:00,42284,,,
0000929775,1997-07-24 00:00:00,43412,,,
0000929775,2000-09-19 00:00:00,63545,,,
0000929846,1996-07-10 00:00:00,41997,,,
0000929869,2001-01-06 00:00:00,62061,,,
0000929887,1996-03-22 00:00:00,32903,,,
0000929887,1997-11-17 00:00:00,41491,,,
0000929900,1998-10-20 00:00:00,51654,,,
0000929929,1996-01-23 00:00:00,29062,,,
0000929929,1996-08-28 00:00:00,34796,,,
0000929940,1996-02-15 00:00:00,30922,,,
0000929940,2003-01-30 00:00:00,114765,,,
0000929941,1997-06-30 00:00:00,38685,,,
0000929941,1998-12-02 00:00:00,49559,,,
0000929987,1996-01-08 00:00:00,26905,,,
0000929987,1998-08-26 00:00:00,47744,,,
0000929987,1999-08-25 00:00:00,53645,,,
0000929987,2000-08-23 00:00:00,60708,,,
0000929994,2001-02-20 00:00:00,64655,,,
